6|18|29||5|40|75||||"40859457"|"69865048"
6|12|17||75|162|250||||"40859457"|"69865049"
3|7|11||250|625|1000||||"40859457"|"69865050"
0|11|22||2|4|5||||"40859458"|"69865051"
6|18|29||5|40|75||||"40859458"|"69865052"
6|12|17||75|162|250||||"40859458"|"69865053"
3|7|11||250|625|1000||||"40859458"|"69865054"
0|10|19||2|4|5||||"40859459"|"69865055"
2|8|14||5|40|75||||"40859459"|"69865056"
1|5|9||75|162|250||||"40859459"|"69865057"
1|2|3||250|625|1000||||"40859459"|"69865058"
0|10|20||2|4|5||||"40859460"|"69865059"
2|8|14||5|40|75||||"40859460"|"69865060"
0|3|6||75|162|250||||"40859460"|"69865061"
0|3|6||250|625|1000||||"40859460"|"69865062"
0|10|20||2|4|5||||"40859461"|"69865063"
2|8|14||5|40|75||||"40859461"|"69865064"
0|5|9||75|162|250||||"40859461"|"69865065"
0|3|6||250|625|1000||||"40859461"|"69865066"
0|10|19||2|4|5||||"40859462"|"69865067"
2|9|16||5|40|75||||"40859462"|"69865068"
3|9|14||75|162|250||||"40859462"|"69865069"
0|10|19||2|4|5||||"40859463"|"69865070"
2|8|13||5|40|75||||"40859463"|"69865071"
3|6|9||75|162|250||||"40859463"|"69865072"
0|11|22||2|4|5||||"40859464"|"69865073"
6|14|22||5|40|75||||"40859464"|"69865074"
3|9|14||75|162|250||||"40859464"|"69865075"
0|10|19||2|4|5||||"40859465"|"69865076"
2|8|14||5|40|75||||"40859465"|"69865077"
1|5|9||75|162|250||||"40859465"|"69865078"
1|2|3||250|625|1000||||"40859465"|"69865079"
0|10|20||2|4|5||||"40859466"|"69865080"
2|8|14||5|40|75||||"40859466"|"69865081"
0|3|6||75|162|250||||"40859466"|"69865082"
0|3|6||250|625|1000||||"40859466"|"69865083"
0|10|20||2|4|5||||"40859467"|"69865084"
2|8|14||5|40|75||||"40859467"|"69865085"
0|3|6||75|162|250||||"40859467"|"69865086"
0|3|6||250|625|1000||||"40859467"|"69865087"
0|10|19||2|4|5||||"40859468"|"69865088"
2|9|16||5|40|75||||"40859468"|"69865089"
3|9|14||75|162|250||||"40859468"|"69865090"
0|10|19||2|4|5||||"40859469"|"69865091"
2|8|13||5|40|75||||"40859469"|"69865092"
3|6|9||75|162|250||||"40859469"|"69865093"
0|11|22||2|4|5||||"40859470"|"69865094"
6|14|22||5|40|75||||"40859470"|"69865095"
3|9|14||75|162|250||||"40859470"|"69865096"
0|10|19||2|4|5||||"40859471"|"69865097"
2|9|16||5|40|75||||"40859471"|"69865098"
3|9|14||75|162|250||||"40859471"|"69865099"
0|10|19||2|4|5||||"40859472"|"69865100"
2|8|13||5|40|75||||"40859472"|"69865101"
3|6|9||75|162|250||||"40859472"|"69865102"
0|11|22||2|4|5||||"40859473"|"69865103"
6|14|22||5|40|75||||"40859473"|"69865104"
3|9|14||75|162|250||||"40859473"|"69865105"
0|2|3||2|4|5||||"40859474"|"69865106"
0|2|3||5|40|75||||"40859474"|"69865107"
0|7|14||2|4|5||||"40859475"|"69865108"
0|6|11||5|40|75||||"40859475"|"69865109"
0|7|14||2|4|5||||"40859476"|"69865110"
0|6|11||5|40|75||||"40859476"|"69865111"
0|10|19||2|4|5||||"40859477"|"69865112"
2|9|16||5|40|75||||"40859477"|"69865113"
3|9|14||75|162|250||||"40859477"|"69865114"
0|10|19||2|4|5||||"40859478"|"69865115"
2|8|13||5|40|75||||"40859478"|"69865116"
3|6|9||75|162|250||||"40859478"|"69865117"
0|11|22||2|4|5||||"40859479"|"69865118"
6|14|22||5|40|75||||"40859479"|"69865119"
3|9|14||75|162|250||||"40859479"|"69865120"
0|3|6||2|4|5||||"40859480"|"69865121"
0|2|3||5|40|75||||"40859480"|"69865122"
0|3|6||2|4|5||||"40859481"|"69865123"
0|2|3||5|40|75||||"40859481"|"69865124"
0|3|6||2|4|5||||"40859482"|"69865125"
0|2|3||5|40|75||||"40859482"|"69865126"
0|6|11||2|4|5||||"40859483"|"69865127"
3|6|9||5|40|75||||"40859483"|"69865128"
0|3|6||75|162|250||||"40859483"|"69865129"
0|10|19||2|4|5||||"40859484"|"69865130"
2|8|13||5|40|75||||"40859484"|"69865131"
3|6|9||75|162|250||||"40859484"|"69865132"
0|11|22||2|4|5||||"40859485"|"69865133"
6|14|22||5|40|75||||"40859485"|"69865134"
3|9|14||75|162|250||||"40859485"|"69865135"
0|5|9||75|162|250||||"40859486"|"69865136"
1|2|3||250|625|1000||||"40859486"|"69865137"
0|9|17||2|4|5||||"40859486"|"69865138"
9|17|25||5|40|75||||"40859486"|"69865139"
0|13|26||2|4|5||||"40859487"|"69865140"
2|14|26||5|40|75||||"40859487"|"69865141"
0|5|9||75|162|250||||"40859487"|"69865142"
0|16|31||2|4|5||||"40859488"|"69865143"
5|20|34||5|40|75||||"40859488"|"69865144"
0|5|9||75|162|250||||"40859488"|"69865145"
0|16|31||2|4|5||||"40859489"|"69865146"
5|20|34||5|40|75||||"40859489"|"69865147"
0|5|9||75|162|250||||"40859489"|"69865148"
0|10|19||2|4|5||||"40859490"|"69865149"
2|8|14||5|40|75||||"40859490"|"69865150"
1|5|9||75|162|250||||"40859490"|"69865151"
1|2|3||250|625|1000||||"40859490"|"69865152"
0|10|20||2|4|5||||"40859491"|"69865153"
2|8|14||5|40|75||||"40859491"|"69865154"
0|3|6||75|162|250||||"40859491"|"69865155"
0|3|6||250|625|1000||||"40859491"|"69865156"
0|10|20||2|4|5||||"40859492"|"69865157"
2|8|14||5|40|75||||"40859492"|"69865158"
0|3|6||75|162|250||||"40859492"|"69865159"
0|3|6||250|625|1000||||"40859492"|"69865160"
0|12|24||2|4|5||||"40859493"|"69865161"
2|12|21||5|40|75||||"40859493"|"69865162"
3|10|17||75|162|250||||"40859493"|"69865163"
1|2|3||250|625|1000||||"40859493"|"69865164"
0|12|24||2|4|5||||"40859494"|"69865165"
2|12|22||5|40|75||||"40859494"|"69865166"
3|10|17||75|162|250||||"40859494"|"69865167"
0|5|9||250|625|1000||||"40859494"|"69865168"
0|12|24||2|4|5||||"40859495"|"69865169"
6|18|29||5|40|75||||"40859495"|"69865170"
6|12|17||75|162|250||||"40859495"|"69865171"
3|7|11||250|625|1000||||"40859495"|"69865172"
0|11|22||2|4|5||||"40859496"|"69865173"
6|18|29||5|40|75||||"40859496"|"69865174"
6|12|17||75|162|250||||"40859496"|"69865175"
3|7|11||250|625|1000||||"40859496"|"69865176"
0|10|19||2|4|5||||"40859497"|"69865177"
2|9|16||5|40|75||||"40859497"|"69865178"
3|9|14||75|162|250||||"40859497"|"69865179"
0|10|19||2|4|5||||"40859498"|"69865180"
2|8|13||5|40|75||||"40859498"|"69865181"
3|6|9||75|162|250||||"40859498"|"69865182"
0|11|22||2|4|5||||"40859499"|"69865183"
6|14|22||5|40|75||||"40859499"|"69865184"
3|9|14||75|162|250||||"40859499"|"69865185"
0|6|11||2|4|5||||"40859500"|"69865186"
3|6|9||5|40|75||||"40859500"|"69865187"
0|3|6||75|162|250||||"40859500"|"69865188"
0|10|19||2|4|5||||"40859501"|"69865189"
2|8|13||5|40|75||||"40859501"|"69865190"
3|6|9||75|162|250||||"40859501"|"69865191"
0|11|22||2|4|5||||"40859502"|"69865192"
6|14|22||5|40|75||||"40859502"|"69865193"
3|9|14||75|162|250||||"40859502"|"69865194"
0|10|19||2|4|5||||"40859503"|"69865195"
2|9|16||5|40|75||||"40859503"|"69865196"
3|9|14||75|162|250||||"40859503"|"69865197"
0|10|19||2|4|5||||"40859504"|"69865198"
2|8|13||5|40|75||||"40859504"|"69865199"
3|6|9||75|162|250||||"40859504"|"69865200"
0|11|22||2|4|5||||"40859505"|"69865201"
6|14|22||5|40|75||||"40859505"|"69865202"
3|9|14||75|162|250||||"40859505"|"69865203"
0|11|22||2|4|5||||"40859506"|"69865204"
2|11|19||5|40|75||||"40859506"|"69865205"
1|5|9||75|162|250||||"40859506"|"69865206"
1|2|3||250|625|1000||||"40859506"|"69865207"
0|12|23||2|4|5||||"40859507"|"69865208"
2|11|20||5|40|75||||"40859507"|"69865209"
0|3|6||75|162|250||||"40859507"|"69865210"
0|3|6||250|625|1000||||"40859507"|"69865211"
0|12|23||2|4|5||||"40859508"|"69865212"
2|11|20||5|40|75||||"40859508"|"69865213"
0|3|6||75|162|250||||"40859508"|"69865214"
0|3|6||250|625|1000||||"40859508"|"69865215"
0|10|19||2|4|5||||"40859509"|"69865216"
2|8|14||5|40|75||||"40859509"|"69865217"
1|5|9||75|162|250||||"40859509"|"69865218"
1|2|3||250|625|1000||||"40859509"|"69865219"
0|10|20||2|4|5||||"40859510"|"69865220"
2|8|14||5|40|75||||"40859510"|"69865221"
0|3|6||75|162|250||||"40859510"|"69865222"
0|3|6||250|625|1000||||"40859510"|"69865223"
0|10|20||2|4|5||||"40859511"|"69865224"
2|8|14||5|40|75||||"40859511"|"69865225"
0|3|6||75|162|250||||"40859511"|"69865226"
0|3|6||250|625|1000||||"40859511"|"69865227"
0|6|11||2|4|5||||"40859512"|"69865228"
3|7|11||5|40|75||||"40859512"|"69865229"
0|3|6||75|162|250||||"40859512"|"69865230"
0|10|19||2|4|5||||"40859513"|"69865231"
2|8|13||5|40|75||||"40859513"|"69865232"
3|6|9||75|162|250||||"40859513"|"69865233"
0|11|22||2|4|5||||"40859514"|"69865234"
6|14|22||5|40|75||||"40859514"|"69865235"
3|9|14||75|162|250||||"40859514"|"69865236"
0|12|24||2|4|5||||"40859515"|"69865237"
2|12|21||5|40|75||||"40859515"|"69865238"
3|10|17||75|162|250||||"40859515"|"69865239"
1|2|3||250|625|1000||||"40859515"|"69865240"
0|12|24||2|4|5||||"40859516"|"69865241"
2|12|22||5|40|75||||"40859516"|"69865242"
3|10|17||75|162|250||||"40859516"|"69865243"
0|5|9||250|625|1000||||"40859516"|"69865244"
0|12|24||2|4|5||||"40859517"|"69865245"
6|18|29||5|40|75||||"40859517"|"69865246"
6|12|17||75|162|250||||"40859517"|"69865247"
3|7|11||250|625|1000||||"40859517"|"69865248"
0|11|22||2|4|5||||"40859518"|"69865249"
6|18|29||5|40|75||||"40859518"|"69865250"
6|12|17||75|162|250||||"40859518"|"69865251"
3|7|11||250|625|1000||||"40859518"|"69865252"
0|6|11||2|4|5||||"40859519"|"69865253"
3|7|11||5|40|75||||"40859519"|"69865254"
0|3|6||75|162|250||||"40859519"|"69865255"
0|10|19||2|4|5||||"40859520"|"69865256"
2|8|13||5|40|75||||"40859520"|"69865257"
3|6|9||75|162|250||||"40859520"|"69865258"
0|11|22||2|4|5||||"40859521"|"69865259"
6|14|22||5|40|75||||"40859521"|"69865260"
3|9|14||75|162|250||||"40859521"|"69865261"
0|7|14||2|4|5||||"40859524"|"69865262"
0|5|9||5|40|75||||"40859524"|"69865263"
0|2|3||75|162|250||||"40859524"|"69865264"
0|12|24||2|4|5||||"40859525"|"69865265"
2|12|21||5|40|75||||"40859525"|"69865266"
3|10|17||75|162|250||||"40859525"|"69865267"
1|2|3||250|625|1000||||"40859525"|"69865268"
0|12|24||2|4|5||||"40859526"|"69865269"
2|12|22||5|40|75||||"40859526"|"69865270"
3|10|17||75|162|250||||"40859526"|"69865271"
0|5|9||250|625|1000||||"40859526"|"69865272"
0|12|24||2|4|5||||"40859527"|"69865273"
6|18|29||5|40|75||||"40859527"|"69865274"
6|12|17||75|162|250||||"40859527"|"69865275"
3|7|11||250|625|1000||||"40859527"|"69865276"
0|11|22||2|4|5||||"40859528"|"69865277"
6|18|29||5|40|75||||"40859528"|"69865278"
6|12|17||75|162|250||||"40859528"|"69865279"
3|7|11||250|625|1000||||"40859528"|"69865280"
0|10|19||2|4|5||||"40859529"|"69865281"
2|9|16||5|40|75||||"40859529"|"69865282"
3|9|14||75|162|250||||"40859529"|"69865283"
0|10|19||2|4|5||||"40859530"|"69865284"
2|8|13||5|40|75||||"40859530"|"69865285"
3|6|9||75|162|250||||"40859530"|"69865286"
0|11|22||2|4|5||||"40859531"|"69865287"
6|14|22||5|40|75||||"40859531"|"69865288"
3|9|14||75|162|250||||"40859531"|"69865289"
48|51|54||5|40|75||||"40859532"|"69865290"
3|6|9||75|162|250||||"40859532"|"69865291"
48|51|54||5|40|75||||"40859533"|"69865292"
3|6|9||75|162|250||||"40859533"|"69865293"
0|12|23||2|4|5||||"40859534"|"69865294"
0|7|14||5|40|75||||"40859534"|"69865295"
0|8|16||2|4|5||||"40859535"|"69865296"
0|6|11||5|40|75||||"40859535"|"69865297"
3|6|9||75|162|250||||"40859535"|"69865298"
0|7|14||2|4|5||||"40859536"|"69865299"
3|7|11||5|40|75||||"40859536"|"69865300"
0|3|6||75|162|250||||"40859536"|"69865301"
0|10|20||2|4|5||||"40859537"|"69865302"
6|13|20||5|40|75||||"40859537"|"69865303"
0|10|20||75|162|250||||"40859537"|"69865304"
0|10|19||2|4|5||||"40859538"|"69865305"
2|9|16||5|40|75||||"40859538"|"69865306"
3|9|14||75|162|250||||"40859538"|"69865307"
0|10|19||2|4|5||||"40859539"|"69865308"
2|8|13||5|40|75||||"40859539"|"69865309"
3|6|9||75|162|250||||"40859539"|"69865310"
0|11|22||2|4|5||||"40859540"|"69865311"
6|14|22||5|40|75||||"40859540"|"69865312"
3|9|14||75|162|250||||"40859540"|"69865313"
0|10|19||2|4|5||||"40859541"|"69865314"
2|8|14||5|40|75||||"40859541"|"69865315"
1|5|9||75|162|250||||"40859541"|"69865316"
1|2|3||250|625|1000||||"40859541"|"69865317"
0|10|20||2|4|5||||"40859542"|"69865318"
2|8|14||5|40|75||||"40859542"|"69865319"
0|3|6||75|162|250||||"40859542"|"69865320"
0|3|6||250|625|1000||||"40859542"|"69865321"
0|10|20||2|4|5||||"40859543"|"69865322"
2|8|14||5|40|75||||"40859543"|"69865323"
0|5|9||75|162|250||||"40859543"|"69865324"
0|3|6||250|625|1000||||"40859543"|"69865325"
0|10|19||2|4|5||||"40859544"|"69865326"
2|8|14||5|40|75||||"40859544"|"69865327"
1|5|9||75|162|250||||"40859544"|"69865328"
1|2|3||250|625|1000||||"40859544"|"69865329"
0|10|20||2|4|5||||"40859545"|"69865330"
2|8|14||5|40|75||||"40859545"|"69865331"
0|3|6||75|162|250||||"40859545"|"69865332"
0|3|6||250|625|1000||||"40859545"|"69865333"
0|10|20||2|4|5||||"40859546"|"69865334"
2|8|14||5|40|75||||"40859546"|"69865335"
0|3|6||75|162|250||||"40859546"|"69865336"
0|3|6||250|625|1000||||"40859546"|"69865337"
0|10|19||2|4|5||||"40859547"|"69865338"
2|9|16||5|40|75||||"40859547"|"69865339"
3|9|14||75|162|250||||"40859547"|"69865340"
0|10|19||2|4|5||||"40859548"|"69865341"
2|8|13||5|40|75||||"40859548"|"69865342"
3|6|9||75|162|250||||"40859548"|"69865343"
0|11|22||2|4|5||||"40859549"|"69865344"
6|14|22||5|40|75||||"40859549"|"69865345"
3|9|14||75|162|250||||"40859549"|"69865346"
0|6|11||2|4|5||||"40859550"|"69865347"
3|6|9||5|40|75||||"40859550"|"69865348"
0|3|6||75|162|250||||"40859550"|"69865349"
0|10|19||2|4|5||||"40859551"|"69865350"
2|8|13||5|40|75||||"40859551"|"69865351"
3|6|9||75|162|250||||"40859551"|"69865352"
0|11|22||2|4|5||||"40859552"|"69865353"
6|14|22||5|40|75||||"40859552"|"69865354"
3|9|14||75|162|250||||"40859552"|"69865355"
0|10|19||2|4|5||||"40859553"|"69865356"
2|9|16||5|40|75||||"40859553"|"69865357"
3|9|14||75|162|250||||"40859553"|"69865358"
0|10|19||2|4|5||||"40859554"|"69865359"
2|8|13||5|40|75||||"40859554"|"69865360"
3|6|9||75|162|250||||"40859554"|"69865361"
0|11|22||2|4|5||||"40859555"|"69865362"
6|14|22||5|40|75||||"40859555"|"69865363"
3|9|14||75|162|250||||"40859555"|"69865364"
0|6|11||2|4|5||||"40859556"|"69865365"
3|6|9||5|40|75||||"40859556"|"69865366"
0|3|6||75|162|250||||"40859556"|"69865367"
0|10|19||2|4|5||||"40859557"|"69865368"
2|8|13||5|40|75||||"40859557"|"69865369"
3|6|9||75|162|250||||"40859557"|"69865370"
0|11|22||2|4|5||||"40859558"|"69865371"
6|14|22||5|40|75||||"40859558"|"69865372"
3|9|14||75|162|250||||"40859558"|"69865373"
0|7|13||2|4|5||||"40859559"|"69865374"
0|3|5||5|40|75||||"40859559"|"69865375"
3|6|9||75|162|250||||"40859559"|"69865376"
0|10|20||2|4|5||||"40859560"|"69865377"
2|8|14||5|40|75||||"40859560"|"69865378"
0|5|9||75|162|250||||"40859560"|"69865379"
0|9|17||2|4|5||||"40859561"|"69865380"
5|11|17||5|40|75||||"40859561"|"69865381"
0|5|9||75|162|250||||"40859561"|"69865382"
0|11|22||2|4|5||||"40859562"|"69865383"
2|11|19||5|40|75||||"40859562"|"69865384"
1|5|9||75|162|250||||"40859562"|"69865385"
1|2|3||250|625|1000||||"40859562"|"69865386"
0|12|23||2|4|5||||"40859563"|"69865387"
2|11|20||5|40|75||||"40859563"|"69865388"
0|3|6||75|162|250||||"40859563"|"69865389"
0|3|6||250|625|1000||||"40859563"|"69865390"
0|12|23||2|4|5||||"40859564"|"69865391"
2|11|20||5|40|75||||"40859564"|"69865392"
0|3|6||75|162|250||||"40859564"|"69865393"
0|3|6||250|625|1000||||"40859564"|"69865394"
0|12|24||2|4|5||||"40859565"|"69865395"
2|12|21||5|40|75||||"40859565"|"69865396"
3|10|17||75|162|250||||"40859565"|"69865397"
1|2|3||250|625|1000||||"40859565"|"69865398"
0|12|24||2|4|5||||"40859566"|"69865399"
2|12|22||5|40|75||||"40859566"|"69865400"
3|10|17||75|162|250||||"40859566"|"69865401"
0|5|9||250|625|1000||||"40859566"|"69865402"
0|12|24||2|4|5||||"40859567"|"69865403"
6|18|29||5|40|75||||"40859567"|"69865404"
6|12|17||75|162|250||||"40859567"|"69865405"
3|7|11||250|625|1000||||"40859567"|"69865406"
0|11|22||2|4|5||||"40859568"|"69865407"
6|18|29||5|40|75||||"40859568"|"69865408"
6|12|17||75|162|250||||"40859568"|"69865409"
3|7|11||250|625|1000||||"40859568"|"69865410"
0|8|16||2|4|5||||"40859569"|"69865411"
0|6|11||5|40|75||||"40859569"|"69865412"
3|6|9||75|162|250||||"40859569"|"69865413"
0|7|14||2|4|5||||"40859570"|"69865414"
3|7|11||5|40|75||||"40859570"|"69865415"
0|3|6||75|162|250||||"40859570"|"69865416"
0|10|20||2|4|5||||"40859571"|"69865417"
6|13|20||5|40|75||||"40859571"|"69865418"
0|10|20||75|162|250||||"40859571"|"69865419"
0|10|19||2|4|5||||"40859572"|"69865420"
2|9|16||5|40|75||||"40859572"|"69865421"
3|9|14||75|162|250||||"40859572"|"69865422"
0|10|19||2|4|5||||"40859573"|"69865423"
2|8|13||5|40|75||||"40859573"|"69865424"
3|6|9||75|162|250||||"40859573"|"69865425"
0|11|22||2|4|5||||"40859574"|"69865426"
6|14|22||5|40|75||||"40859574"|"69865427"
3|9|14||75|162|250||||"40859574"|"69865428"
0|6|11||2|4|5||||"40859575"|"69865429"
3|6|9||5|40|75||||"40859575"|"69865430"
0|3|6||75|162|250||||"40859575"|"69865431"
0|10|19||2|4|5||||"40859576"|"69865432"
2|8|13||5|40|75||||"40859576"|"69865433"
3|6|9||75|162|250||||"40859576"|"69865434"
0|11|22||2|4|5||||"40859577"|"69865435"
6|14|22||5|40|75||||"40859577"|"69865436"
3|9|14||75|162|250||||"40859577"|"69865437"
0|6|11||2|4|5||||"40859578"|"69865438"
3|7|11||5|40|75||||"40859578"|"69865439"
0|3|6||75|162|250||||"40859578"|"69865440"
0|10|19||2|4|5||||"40859579"|"69865441"
2|8|13||5|40|75||||"40859579"|"69865442"
3|6|9||75|162|250||||"40859579"|"69865443"
0|11|22||2|4|5||||"40859580"|"69865444"
6|14|22||5|40|75||||"40859580"|"69865445"
3|9|14||75|162|250||||"40859580"|"69865446"
0|10|19||2|4|5||||"40859581"|"69865447"
2|8|14||5|40|75||||"40859581"|"69865448"
1|5|9||75|162|250||||"40859581"|"69865449"
1|2|3||250|625|1000||||"40859581"|"69865450"
0|10|20||2|4|5||||"40859582"|"69865451"
2|8|14||5|40|75||||"40859582"|"69865452"
0|3|6||75|162|250||||"40859582"|"69865453"
0|3|6||250|625|1000||||"40859582"|"69865454"
0|10|20||2|4|5||||"40859583"|"69865455"
2|8|14||5|40|75||||"40859583"|"69865456"
0|3|6||75|162|250||||"40859583"|"69865457"
0|3|6||250|625|1000||||"40859583"|"69865458"
0|10|19||2|4|5||||"40859584"|"69865459"
2|11|19||5|40|75||||"40859584"|"69865460"
3|7|11||75|162|250||||"40859584"|"69865461"
0|10|20||2|4|5||||"40859585"|"69865462"
2|11|20||5|40|75||||"40859585"|"69865463"
0|6|11||75|162|250||||"40859585"|"69865464"
0|10|19||2|4|5||||"40859587"|"69865465"
2|9|16||5|40|75||||"40859587"|"69865466"
3|9|14||75|162|250||||"40859587"|"69865467"
0|10|19||2|4|5||||"40859588"|"69865468"
2|8|13||5|40|75||||"40859588"|"69865469"
3|6|9||75|162|250||||"40859588"|"69865470"
0|11|22||2|4|5||||"40859589"|"69865471"
6|14|22||5|40|75||||"40859589"|"69865472"
3|9|14||75|162|250||||"40859589"|"69865473"
0|6|11||2|4|5||||"40859590"|"69865474"
3|7|11||5|40|75||||"40859590"|"69865475"
0|3|6||75|162|250||||"40859590"|"69865476"
0|10|19||2|4|5||||"40859591"|"69865477"
2|8|13||5|40|75||||"40859591"|"69865478"
3|6|9||75|162|250||||"40859591"|"69865479"
0|11|22||2|4|5||||"40859592"|"69865480"
6|14|22||5|40|75||||"40859592"|"69865481"
3|9|14||75|162|250||||"40859592"|"69865482"
0|12|24||2|4|5||||"40859593"|"69865483"
2|12|21||5|40|75||||"40859593"|"69865484"
3|10|17||75|162|250||||"40859593"|"69865485"
1|2|3||250|625|1000||||"40859593"|"69865486"
0|12|24||2|4|5||||"40859594"|"69865487"
2|12|22||5|40|75||||"40859594"|"69865488"
3|10|17||75|162|250||||"40859594"|"69865489"
0|5|9||250|625|1000||||"40859594"|"69865490"
0|12|24||2|4|5||||"40859595"|"69865491"
6|18|29||5|40|75||||"40859595"|"69865492"
6|12|17||75|162|250||||"40859595"|"69865493"
3|7|11||250|625|1000||||"40859595"|"69865494"
0|11|22||2|4|5||||"40859596"|"69865495"
6|18|29||5|40|75||||"40859596"|"69865496"
6|12|17||75|162|250||||"40859596"|"69865497"
3|7|11||250|625|1000||||"40859596"|"69865498"
0|8|16||2|4|5||||"40859597"|"69865499"
2|9|16||5|40|75||||"40859597"|"69865500"
3|6|9||75|162|250||||"40859597"|"69865501"
1|2|3||250|625|1000||||"40859597"|"69865502"
0|10|20||2|4|5||||"40859598"|"69865503"
0|7|14||5|40|75||||"40859598"|"69865504"
0|5|9||75|162|250||||"40859598"|"69865505"
0|2|3||250|625|1000||||"40859598"|"69865506"
0|10|20||2|4|5||||"40859599"|"69865507"
0|7|14||5|40|75||||"40859599"|"69865508"
0|5|9||75|162|250||||"40859599"|"69865509"
0|2|3||250|625|1000||||"40859599"|"69865510"
0|7|14||2|4|5||||"40859600"|"69865511"
0|6|11||5|40|75||||"40859600"|"69865512"
0|2|3||75|162|250||||"40859600"|"69865513"
0|12|23||2|4|5||||"40859601"|"69865514"
7|18|28||5|40|75||||"40859601"|"69865515"
0|6|11||75|162|250||||"40859601"|"69865516"
0|12|23||2|4|5||||"40859602"|"69865517"
7|18|28||5|40|75||||"40859602"|"69865518"
0|6|11||75|162|250||||"40859602"|"69865519"
0|9|17||2|4|5||||"40859603"|"69865520"
18|31|43||5|40|75||||"40859603"|"69865521"
0|10|20||75|162|250||||"40859603"|"69865522"
0|3|6||2|4|5||||"40859604"|"69865523"
0|2|3||5|40|75||||"40859604"|"69865524"
0|3|6||2|4|5||||"40859605"|"69865525"
0|2|3||5|40|75||||"40859605"|"69865526"
0|3|6||2|4|5||||"40859606"|"69865527"
0|2|3||5|40|75||||"40859606"|"69865528"
0|10|19||2|4|5||||"40859609"|"69865529"
2|8|14||5|40|75||||"40859609"|"69865530"
1|5|9||75|162|250||||"40859609"|"69865531"
1|2|3||250|625|1000||||"40859609"|"69865532"
0|10|20||2|4|5||||"40859610"|"69865533"
2|8|14||5|40|75||||"40859610"|"69865534"
0|3|6||75|162|250||||"40859610"|"69865535"
0|3|6||250|625|1000||||"40859610"|"69865536"
0|10|20||2|4|5||||"40859611"|"69865537"
2|8|14||5|40|75||||"40859611"|"69865538"
0|5|9||75|162|250||||"40859611"|"69865539"
0|3|6||250|625|1000||||"40859611"|"69865540"
0|2|3||2|4|5||||"40859612"|"69865541"
0|2|3||5|40|75||||"40859612"|"69865542"
0|7|14||2|4|5||||"40859613"|"69865543"
0|3|6||5|40|75||||"40859613"|"69865544"
0|2|3||2|4|5||||"40859614"|"69865545"
0|2|3||5|40|75||||"40859614"|"69865546"
0|9|17||2|4|5||||"40859615"|"69865547"
0|6|11||5|40|75||||"40859615"|"69865548"
0|1|1||75|162|250||||"40859615"|"69865549"
0|2|3||2|4|5||||"40859616"|"69865550"
0|2|3||5|40|75||||"40859616"|"69865551"
0|7|14||2|4|5||||"40859617"|"69865552"
0|3|6||5|40|75||||"40859617"|"69865553"
0|2|3||2|4|5||||"40859618"|"69865554"
0|2|3||5|40|75||||"40859618"|"69865555"
0|9|17||2|4|5||||"40859619"|"69865556"
0|6|11||5|40|75||||"40859619"|"69865557"
0|1|1||75|162|250||||"40859619"|"69865558"
0|6|12||2|4|5||||"40859620"|"69865559"
2|6|10||5|40|75||||"40859620"|"69865560"
9|12|14||75|162|250||||"40859620"|"69865561"
1|2|3||250|625|1000||||"40859620"|"69865562"
0|9|17||2|4|5||||"40859621"|"69865563"
2|8|14||5|40|75||||"40859621"|"69865564"
0|6|11||75|162|250||||"40859621"|"69865565"
0|3|6||250|625|1000||||"40859621"|"69865566"
0|7|14||2|4|5||||"40859622"|"69865567"
4|9|14||5|40|75||||"40859622"|"69865568"
0|6|11||75|162|250||||"40859622"|"69865569"
0|3|6||250|625|1000||||"40859622"|"69865570"
0|10|20||2|4|5||||"40859623"|"69865571"
8|16|23||5|40|75||||"40859623"|"69865572"
0|2|3||75|162|250||||"40859623"|"69865573"
0|19|37||2|4|5||||"40859624"|"69865574"
3|19|34||5|40|75||||"40859624"|"69865575"
0|3|6||75|162|250||||"40859624"|"69865576"
0|1|1||250|625|1000||||"40859624"|"69865577"
0|11|22||2|4|5||||"40859625"|"69865578"
20|32|43||5|40|75||||"40859625"|"69865579"
3|7|11||75|162|250||||"40859625"|"69865580"
0|1|1||250|625|1000||||"40859625"|"69865581"
0|11|22||2|4|5||||"40859626"|"69865582"
20|32|43||5|40|75||||"40859626"|"69865583"
3|7|11||75|162|250||||"40859626"|"69865584"
0|1|1||250|625|1000||||"40859626"|"69865585"
0|10|19||2|4|5||||"40859627"|"69865586"
2|8|14||5|40|75||||"40859627"|"69865587"
1|5|9||75|162|250||||"40859627"|"69865588"
1|2|3||250|625|1000||||"40859627"|"69865589"
0|10|20||2|4|5||||"40859628"|"69865590"
2|8|14||5|40|75||||"40859628"|"69865591"
0|3|6||75|162|250||||"40859628"|"69865592"
0|3|6||250|625|1000||||"40859628"|"69865593"
0|10|20||2|4|5||||"40859629"|"69865594"
2|8|14||5|40|75||||"40859629"|"69865595"
0|3|6||75|162|250||||"40859629"|"69865596"
0|3|6||250|625|1000||||"40859629"|"69865597"
0|8|16||2|4|5||||"40859630"|"69865598"
0|6|11||5|40|75||||"40859630"|"69865599"
3|6|9||75|162|250||||"40859630"|"69865600"
0|7|14||2|4|5||||"40859631"|"69865601"
2|7|11||5|40|75||||"40859631"|"69865602"
0|5|9||75|162|250||||"40859631"|"69865603"
0|9|17||2|4|5||||"40859632"|"69865604"
